date,code,name,score,regime,strategy,sector,exit_type,ret_pct
2025-11-28,102940,코오롱생명과학,93.02,weak,종가매매,제약,open,-0.3268
2025-11-28,125490,한라캐스트,93.00,weak,종가매매,운송장비/부품,open,2.4338
2025-11-28,098460,고영,84.99,weak,종가매매,기계/장비,open,4.0084
2025-11-28,058610,에스피지,83.36,weak,종가매매,전기/전자,open,-3.4921
2025-12-01,466100,클로봇,97.73,weak,종가매매,IT 서비스,open,2.1845
2025-12-01,005290,동진쎄미켐,97.43,weak,종가매매,화학,open,2.1171
2025-12-01,200710,에이디테크놀로지,97.24,weak,종가매매,전기/전자,open,0.4870
2025-12-01,204320,HL만도,96.53,weak,종가매매,운송장비/부품,open,3.9062
2025-12-01,125490,한라캐스트,89.72,weak,종가매매,운송장비/부품,open,1.2845
2025-12-02,028670,팬오션,91.62,strong,모멘텀(),운송/창고,open,5.7078
2025-12-02,323280,태성,84.93,strong,모멘텀(),기계/장비,open,3.8589
2025-12-02,060280,큐렉소,83.80,strong,모멘텀(),유통,open,5.8522
2025-12-02,468530,프로티나,82.95,strong,모멘텀(),일반서비스,open,-0.6122
2025-12-02,204320,HL만도,81.74,strong,모멘텀(),운송장비/부품,open,2.5591
2025-12-03,475960,토모큐브,87.21,neutral,모멘텀(),의료/정밀기기,open,3.1835
2025-12-03,028670,팬오션,86.48,neutral,모멘텀(),운송/창고,open,0.3464
2025-12-03,126340,비나텍,86.42,neutral,모멘텀(),전기/전자,open,-1.5484
2025-12-03,389470,인벤티지랩,83.43,neutral,모멘텀(),일반서비스,open,-0.6386
2025-12-03,005850,에스엘,77.47,neutral,모멘텀(),운송장비/부품,open,1.8244
2025-12-04,475960,토모큐브,90.21,neutral,모멘텀(),의료/정밀기기,open,0.0000
2025-12-04,012330,현대모비스,88.07,neutral,모멘텀(),운송장비/부품,open,0.0000
2025-12-04,204320,HL만도,87.41,neutral,모멘텀(),운송장비/부품,open,3.1423
2025-12-04,307950,현대오토에버,86.69,neutral,모멘텀(),IT 서비스,open,1.0601
2025-12-04,011210,현대위아,84.13,neutral,모멘텀(),운송장비/부품,open,-1.4881
2025-12-05,083650,비에이치아이,89.95,strong,모멘텀(),기계/장비,open,-2.6846
2025-12-05,000720,현대건설,88.58,strong,모멘텀(),건설,open,0.0000
2025-12-05,204320,HL만도,87.89,strong,모멘텀(),운송장비/부품,open,3.0405
2025-12-05,064400,LG씨엔에스,85.13,strong,모멘텀(),IT 서비스,open,0.0000
2025-12-05,005380,현대차,82.26,strong,모멘텀(),운송장비/부품,open,1.9048
2025-12-08,065350,신성델타테크,87.69,neutral,모멘텀(),전기/전자,open,-2.9536
2025-12-08,043260,성호전자,84.98,neutral,모멘텀(),전기/전자,open,16.5803
2025-12-08,086520,에코프로,82.10,neutral,모멘텀(),금융,open,-2.4681
2025-12-08,247540,에코프로비엠,80.45,neutral,모멘텀(),전기/전자,open,-1.7311
2025-12-08,457190,이수스페셜티케미컬,78.82,neutral,모멘텀(),화학,open,-1.6807
2025-12-09,457190,이수스페셜티케미컬,88.11,neutral,모멘텀(),화학,open,-1.3158
2025-12-09,290650,엘앤씨바이오,86.83,neutral,모멘텀(),제약,open,0.1502
2025-12-09,039440,에스티아이,82.20,neutral,모멘텀(),기계/장비,open,3.8194
2025-12-09,466100,클로봇,81.80,neutral,모멘텀(),IT 서비스,open,-0.7194
2025-12-09,060370,LS마린솔루션,80.01,neutral,모멘텀(),건설,open,0.4886
2025-12-10,056080,유진로봇,98.45,weak,종가매매,기계/장비,open,1.0981
2025-12-10,281740,레이크머티리얼즈,98.17,weak,종가매매,화학,open,-1.2399
2025-12-10,249420,일동제약,96.37,weak,종가매매,제약,open,4.4615
2025-12-10,124500,아이티센글로벌,96.31,weak,종가매매,IT 서비스,open,0.0000
2025-12-10,484590,삼양컴텍,94.87,weak,종가매매,금속,open,-1.9174
2025-12-11,112610,씨에스윈드,99.34,weak,종가매매,금속,open,2.1041
2025-12-11,038500,삼표시멘트,97.86,weak,종가매매,비금속,open,14.7165
2025-12-11,056080,유진로봇,97.84,weak,종가매매,기계/장비,open,5.1887
2025-12-11,103590,일진전기,97.35,weak,종가매매,전기/전자,open,1.4085
2025-12-11,006730,서부T&D,96.38,weak,종가매매,일반서비스,open,12.0824
2025-12-12,083650,비에이치아이,89.60,strong,모멘텀(),기계/장비,open,-4.5171
2025-12-12,038500,삼표시멘트,88.96,strong,모멘텀(),비금속,open,7.0632
2025-12-12,056080,유진로봇,88.39,strong,모멘텀(),기계/장비,open,-1.7730
2025-12-12,180640,한진칼,88.29,strong,모멘텀(),금융,open,4.7904
2025-12-12,347700,스피어,87.65,strong,모멘텀(),IT 서비스,open,-1.4085
2025-12-15,295310,에이치브이엠,88.25,strong,모멘텀(),금속,open,-3.4578
2025-12-15,038500,삼표시멘트,87.42,strong,모멘텀(),비금속,open,-1.1132
2025-12-15,003380,하림지주,86.73,strong,모멘텀(),금융,open,-2.7846
2025-12-15,001430,세아베스틸지주,86.61,strong,모멘텀(),금속,open,-3.9837
2025-12-15,006280,녹십자,86.03,strong,모멘텀(),제약,open,-0.5992
2025-12-16,035250,강원랜드,98.80,weak,종가매매,오락/문화,open,0.0544
2025-12-16,295310,에이치브이엠,97.20,weak,종가매매,금속,open,5.6522
2025-12-16,140410,메지온,95.99,weak,종가매매,일반서비스,open,14.2268
2025-12-16,039200,오스코텍,95.98,weak,종가매매,제약,open,3.1308
2025-12-16,347700,스피어,94.93,weak,종가매매,IT 서비스,open,4.5491
2025-12-17,140410,메지온,94.69,weak,종가매매,일반서비스,open,-1.5855
2025-12-17,195870,해성디에스,94.42,weak,종가매매,전기/전자,open,-4.6154
2025-12-17,011210,현대위아,90.20,weak,종가매매,운송장비/부품,open,-2.1739
2025-12-17,145020,휴젤,53.02,weak,종가매매,제약,open,0.2037
2025-12-18,295310,에이치브이엠,89.71,neutral,모멘텀(),금속,open,1.0778
2025-12-18,027360,아주IB투자,89.57,neutral,모멘텀(),금융,open,2.8744
2025-12-18,001430,세아베스틸지주,80.08,neutral,모멘텀(),금속,open,-0.9923
2025-12-18,347700,스피어,73.30,neutral,모멘텀(),IT 서비스,open,3.9044
2025-12-18,466100,클로봇,66.99,neutral,모멘텀(),IT 서비스,open,0.9419
2025-12-19,006800,미래에셋증권,97.25,weak,종가매매,증권,open,1.0972
2025-12-19,027360,아주IB투자,94.42,weak,종가매매,금융,open,3.2593
2025-12-19,139130,iM금융지주,93.62,weak,종가매매,금융,open,0.4073
2025-12-19,475830,오름테라퓨틱,80.16,weak,종가매매,제약,open,-2.2857
2025-12-19,307950,현대오토에버,74.08,weak,종가매매,IT 서비스,open,-2.2951
2025-12-22,001430,세아베스틸지주,98.99,neutral,모멘텀(),금속,open,-5.8480
2025-12-22,189300,인텔리안테크,90.64,neutral,모멘텀(),전기/전자,open,6.6116
2025-12-22,295310,에이치브이엠,87.02,neutral,모멘텀(),금속,open,-4.5977
2025-12-22,347700,스피어,80.90,neutral,모멘텀(),IT 서비스,open,1.3562
2025-12-22,124500,아이티센글로벌,80.56,neutral,모멘텀(),IT 서비스,open,0.7018
2025-12-23,083450,GST,98.38,weak,종가매매,기계/장비,open,-4.0956
2025-12-23,022100,포스코DX,98.11,weak,종가매매,일반서비스,open,1.1765
2025-12-23,042660,한화오션,97.54,weak,종가매매,운송장비/부품,open,5.9968
2025-12-23,189300,인텔리안테크,96.55,weak,종가매매,전기/전자,open,-1.9784
2025-12-23,090710,휴림로봇,86.66,weak,종가매매,기계/장비,open,1.9262
2025-12-24,489790,한화비전,96.75,weak,종가매매,전기/전자,open,-1.3793
2025-12-24,022100,포스코DX,79.67,weak,종가매매,일반서비스,open,1.3582
2025-12-24,042660,한화오션,73.96,weak,종가매매,운송장비/부품,open,1.3445
2025-12-24,348370,엔켐,70.01,weak,종가매매,화학,open,-3.0986
2025-12-24,090710,휴림로봇,66.26,weak,종가매매,기계/장비,open,1.6820
2025-12-26,080220,제주반도체,98.23,weak,종가매매,전기/전자,open,6.8720
2025-12-26,200710,에이디테크놀로지,96.44,weak,종가매매,전기/전자,open,0.0000
2025-12-26,042700,한미반도체,80.71,weak,종가매매,기계/장비,open,2.7149
2025-12-26,476060,온코닉테라퓨틱스,72.85,weak,종가매매,일반서비스,open,0.9174
2025-12-26,071970,HD현대마린엔진,55.50,weak,종가매매,기계/장비,open,-0.1066
2025-12-29,080220,제주반도체,87.67,strong,모멘텀(),전기/전자,open,-2.0134
2025-12-29,090710,휴림로봇,83.88,strong,모멘텀(),기계/장비,open,0.1253
2025-12-29,103140,풍산,78.91,strong,모멘텀(),금속,open,-2.6834
2025-12-29,403870,HPSP,75.32,strong,모멘텀(),기계/장비,open,-2.1084
2025-12-29,200710,에이디테크놀로지,75.16,strong,모멘텀(),전기/전자,open,0.1406
2025-12-30,080220,제주반도체,90.23,neutral,모멘텀(),전기/전자,open,1.5180
2025-12-30,031330,에스에이엠티,85.18,neutral,모멘텀(),유통,open,0.0000
2025-12-30,083450,GST,80.93,neutral,모멘텀(),기계/장비,open,-1.0399
2025-12-30,041510,에스엠,77.51,neutral,모멘텀(),오락/문화,open,3.7037
2025-12-30,028300,HLB,71.78,neutral,모멘텀(),제약,open,1.5748
2026-01-02,080220,제주반도체,89.35,neutral,모멘텀(),전기/전자,open,13.3768
2026-01-02,099320,쎄트렉아이,89.04,neutral,모멘텀(),운송장비/부품,open,-1.2346
2026-01-02,068270,셀트리온,83.92,neutral,모멘텀(),제약,open,0.0000
2026-01-02,035900,JYP Ent.,83.22,neutral,모멘텀(),오락/문화,open,2.8387
2026-01-02,189300,인텔리안테크,82.11,neutral,모멘텀(),전기/전자,open,-0.8798
2026-01-05,099320,쎄트렉아이,87.90,strong,모멘텀(),운송장비/부품,open,-1.5167
2026-01-05,042700,한미반도체,87.86,strong,모멘텀(),기계/장비,open,1.0161
2026-01-05,036540,SFA반도체,86.88,strong,모멘텀(),전기/전자,open,-4.1958
2026-01-05,368770,파이버프로,85.01,strong,모멘텀(),의료/정밀기기,open,0.0000
2026-01-05,010170,대한광통신,81.55,strong,모멘텀(),전기/전자,open,2.2465
2026-01-06,042700,한미반도체,89.24,neutral,모멘텀(),기계/장비,open,5.7703
2026-01-06,003160,디아이,89.23,neutral,모멘텀(),의료/정밀기기,open,-1.8613
2026-01-06,403870,HPSP,88.33,neutral,모멘텀(),기계/장비,open,-7.4074
2026-01-06,047810,한국항공우주,86.47,neutral,모멘텀(),운송장비/부품,open,-0.9552
2026-01-06,103140,풍산,81.88,neutral,모멘텀(),금속,open,0.0000
2026-01-07,454910,두산로보틱스,98.23,weak,종가매매,기계/장비,open,-1.4977
2026-01-07,086280,현대글로비스,98.06,weak,종가매매,운송/창고,open,6.8650
2026-01-07,166090,하나머티리얼즈,97.23,weak,종가매매,전기/전자,open,-0.7890
2026-01-07,403870,HPSP,97.09,weak,종가매매,기계/장비,open,3.1627
2026-01-07,253590,네오셈,97.07,weak,종가매매,기계/장비,open,-2.4000
2026-01-08,354320,알멕,89.03,neutral,모멘텀(),금속,open,1.7606
2026-01-08,003160,디아이,86.26,neutral,모멘텀(),의료/정밀기기,open,-3.6269
2026-01-08,399720,가온칩스,85.29,neutral,모멘텀(),전기/전자,open,-3.7325
2026-01-08,011210,현대위아,81.39,neutral,모멘텀(),운송장비/부품,open,3.8186
2026-01-08,042700,한미반도체,77.14,neutral,모멘텀(),기계/장비,open,-2.0463
2026-01-09,272210,한화시스템,89.65,neutral,모멘텀(),전기/전자,open,1.8205
2026-01-09,354320,알멕,88.78,neutral,모멘텀(),금속,open,0.0000
2026-01-09,011210,현대위아,88.30,neutral,모멘텀(),운송장비/부품,open,0.7642
2026-01-09,017960,한국카본,86.79,neutral,모멘텀(),금속,open,-1.8229
2026-01-09,010170,대한광통신,80.88,neutral,모멘텀(),전기/전자,open,2.2523
2026-01-12,011780,금호석유화학,100.00,weak,종가매매,화학,open,0.0000
2026-01-12,272290,이녹스첨단소재,99.81,weak,종가매매,전기/전자,open,2.9183
2026-01-12,101490,에스앤에스텍,97.56,weak,종가매매,전기/전자,open,8.8136
2026-01-12,000720,현대건설,96.51,weak,종가매매,건설,open,-2.5247
2026-01-12,086280,현대글로비스,96.15,weak,종가매매,운송/창고,open,2.4641
2026-01-13,005490,POSCO홀딩스,100.00,weak,종가매매,금속,open,0.0000
2026-01-13,000880,한화,98.09,weak,종가매매,화학,open,-1.7561
2026-01-13,023160,태광,97.72,weak,종가매매,금속,open,0.0000
2026-01-13,195940,HK이노엔,97.24,weak,종가매매,제약,open,0.8359
2026-01-13,101490,에스앤에스텍,96.79,weak,종가매매,전기/전자,open,-1.8045
2026-01-14,000880,한화,89.83,neutral,모멘텀(),화학,open,1.8677
2026-01-14,348340,뉴로메카,86.75,neutral,모멘텀(),기계/장비,open,-4.2357
2026-01-14,052690,한전기술,80.28,neutral,모멘텀(),일반서비스,open,-1.8836
2026-01-14,336260,두산퓨얼셀,79.79,neutral,모멘텀(),전기/전자,open,-2.7100
2026-01-14,056080,유진로봇,79.55,neutral,모멘텀(),기계/장비,open,11.7500
2026-01-15,000880,한화,89.60,strong,모멘텀(),화학,open,-1.6117
2026-01-15,022100,포스코DX,85.15,strong,모멘텀(),일반서비스,open,9.1850
2026-01-15,009520,포스코엠텍,82.38,strong,모멘텀(),금속,open,0.0000
2026-01-15,448900,한국피아이엠,79.72,strong,모멘텀(),운송장비/부품,open,-2.5731
2026-01-15,348340,뉴로메카,77.56,strong,모멘텀(),기계/장비,open,1.2433
2026-01-16,006910,보성파워텍,100.00,weak,종가매매,금속,open,7.0326
2026-01-16,066570,LG전자,99.70,weak,종가매매,전기/전자,open,-0.7114
2026-01-16,003490,대한항공,99.36,weak,종가매매,운송/창고,open,1.2346
2026-01-16,196170,알테오젠,98.27,weak,종가매매,일반서비스,open,-1.9305
2026-01-16,015750,성우하이텍,98.10,weak,종가매매,운송장비/부품,open,3.5620
2026-01-19,032820,우리기술,89.08,strong,모멘텀(),전기/전자,open,21.0098
2026-01-19,454910,두산로보틱스,83.34,strong,모멘텀(),기계/장비,open,14.2990
2026-01-19,457190,이수스페셜티케미컬,82.60,strong,모멘텀(),화학,open,4.0921
2026-01-19,056080,유진로봇,80.43,strong,모멘텀(),기계/장비,open,10.3501
2026-01-19,006910,보성파워텍,79.45,strong,모멘텀(),금속,open,1.1667
2026-01-20,017670,SK텔레콤,100.00,weak,종가매매,통신,open,-1.4469
2026-01-20,377300,카카오페이,100.00,weak,종가매매,금융,open,-3.3457
2026-01-20,051600,한전KPS,100.00,weak,종가매매,건설,open,0.1669
2026-01-20,450080,에코프로머티,97.98,weak,종가매매,전기/전자,open,-2.2764
2026-01-20,178320,서진시스템,97.91,weak,종가매매,전기/전자,open,-2.1016
2026-01-21,056080,유진로봇,94.81,strong,모멘텀(),기계/장비,open,9.9415
2026-01-21,457190,이수스페셜티케미컬,91.56,strong,모멘텀(),화학,open,5.7955
2026-01-21,298020,효성티앤씨,87.36,strong,모멘텀(),화학,open,6.1924
2026-01-21,006910,보성파워텍,85.86,strong,모멘텀(),금속,open,4.3695
2026-01-21,032820,우리기술,85.13,strong,모멘텀(),전기/전자,open,8.8993
2026-01-22,004020,현대제철,99.72,weak,종가매매,금속,open,2.0649
2026-01-22,032820,우리기술,98.32,weak,종가매매,전기/전자,open,0.0000
2026-01-22,222080,씨아이에스,98.02,weak,종가매매,기계/장비,open,7.5758
2026-01-22,006400,삼성SDI,97.51,weak,종가매매,전기/전자,open,4.5514
2026-01-22,036810,에프에스티,97.00,weak,종가매매,전기/전자,open,-3.6082
2026-01-23,000250,삼천당제약,87.50,neutral,모멘텀(),제약,open,2.2222
2026-01-23,377300,카카오페이,86.44,neutral,모멘텀(),금융,open,14.8968
2026-01-23,006800,미래에셋증권,86.01,neutral,모멘텀(),증권,open,-3.1603
2026-01-23,281740,레이크머티리얼즈,82.25,neutral,모멘텀(),화학,open,7.3892
2026-01-23,222080,씨아이에스,81.69,neutral,모멘텀(),기계/장비,open,14.5833
2026-01-26,028050,삼성E&A,100.00,weak,종가매매,일반서비스,open,0.8666
2026-01-26,137400,피엔티,98.36,weak,종가매매,기계/장비,open,-1.5707
2026-01-26,450080,에코프로머티,98.15,weak,종가매매,전기/전자,open,-3.2012
2026-01-26,028300,HLB,97.75,weak,종가매매,제약,open,-1.2678
2026-01-26,060250,NHN KCP,97.32,weak,종가매매,금융,open,-2.7384
2026-01-27,222080,씨아이에스,87.69,strong,모멘텀(),기계/장비,open,-0.7073
2026-01-27,388720,유일로보틱스,87.33,strong,모멘텀(),기계/장비,open,-2.0153
2026-01-27,060250,NHN KCP,85.78,strong,모멘텀(),금융,open,0.8677
2026-01-27,086520,에코프로,82.48,strong,모멘텀(),금융,open,0.9393
2026-01-27,064260,다날,81.16,strong,모멘텀(),IT 서비스,open,1.2170
2026-01-28,253590,네오셈,87.40,strong,모멘텀(),기계/장비,open,3.6992
2026-01-28,048410,현대바이오,86.74,strong,모멘텀(),화학,open,-0.6452
2026-01-28,086520,에코프로,85.66,strong,모멘텀(),금융,open,3.6773
2026-01-28,383310,에코프로에이치엔,84.03,strong,모멘텀(),화학,open,24.2798
2026-01-28,010170,대한광통신,81.80,strong,모멘텀(),전기/전자,open,2.5564
2026-01-29,048410,현대바이오,99.16,weak,종가매매,화학,open,-1.7822
2026-01-29,417200,LS머트리얼즈,97.02,weak,종가매매,전기/전자,open,4.3976
2026-01-29,214150,클래시스,96.42,weak,종가매매,의료/정밀기기,open,0.6614
2026-01-29,085660,차바이오텍,95.13,weak,종가매매,제약,open,-2.5157
2026-01-29,003530,한화투자증권,94.91,weak,종가매매,증권,open,-0.3026
2026-01-30,348370,엔켐,83.53,neutral,모멘텀(),화학,open,-2.2893
2026-01-30,058470,리노공업,83.36,neutral,모멘텀(),전기/전자,open,-4.9103
2026-01-30,036540,SFA반도체,82.85,neutral,모멘텀(),전기/전자,open,-1.7857
2026-01-30,290650,엘앤씨바이오,81.07,neutral,모멘텀(),제약,open,-5.9653
2026-01-30,383310,에코프로에이치엔,80.60,neutral,모멘텀(),화학,open,3.6188
2026-02-02,272290,이녹스첨단소재,95.89,weak,종가매매,전기/전자,open,6.7606
2026-02-02,038500,삼표시멘트,70.24,weak,종가매매,비금속,open,6.0440
2026-02-02,439260,대한조선,61.27,weak,종가매매,운송장비/부품,open,1.5965
2026-02-02,003380,하림지주,56.64,weak,종가매매,금융,open,1.7254
2026-02-03,253590,네오셈,83.28,strong,모멘텀(),기계/장비,open,-4.1023
2026-02-03,272210,한화시스템,79.29,strong,모멘텀(),전기/전자,open,4.4351
2026-02-03,027360,아주IB투자,76.20,strong,모멘텀(),금융,open,3.3268
2026-02-03,003380,하림지주,74.82,strong,모멘텀(),금융,open,-1.7230
2026-02-03,272290,이녹스첨단소재,73.92,strong,모멘텀(),전기/전자,open,4.0576
2026-02-04,033100,제룡전기,85.60,strong,모멘텀(),전기/전자,open,1.3245
2026-02-04,077360,덕산하이메탈,85.14,strong,모멘텀(),전기/전자,open,-2.0619
2026-02-04,020150,롯데에너지머티리얼즈,82.80,strong,모멘텀(),전기/전자,open,-2.9319
2026-02-04,010060,OCI홀딩스,82.45,strong,모멘텀(),금융,open,-2.3825
2026-02-04,171090,선익시스템,82.31,strong,모멘텀(),기계/장비,open,6.6493
2026-02-05,008770,호텔신라,99.30,weak,종가매매,유통,open,0.3992
2026-02-05,323410,카카오뱅크,98.16,weak,종가매매,기타,open,0.3724
2026-02-05,139480,이마트,97.25,weak,종가매매,유통,open,13.9961
2026-02-05,009830,한화솔루션,97.23,weak,종가매매,화학,open,-2.4725
2026-02-05,079900,전진건설로봇,96.13,weak,종가매매,기계/장비,open,-6.9805
2026-02-06,009830,한화솔루션,86.27,strong,모멘텀(),화학,open,-0.2381
2026-02-06,171090,선익시스템,85.69,strong,모멘텀(),기계/장비,open,7.3384
2026-02-06,322000,HD현대에너지솔루션,84.35,strong,모멘텀(),전기/전자,open,-1.4252
2026-02-06,010060,OCI홀딩스,83.89,strong,모멘텀(),금융,open,-1.5222
2026-02-06,038500,삼표시멘트,80.00,strong,모멘텀(),비금속,open,3.3079
2026-02-09,090430,아모레퍼시픽,97.74,weak,종가매매,화학,open,-1.2114
2026-02-09,078600,대주전자재료,97.01,weak,종가매매,전기/전자,open,5.2689
2026-02-09,009830,한화솔루션,95.35,weak,종가매매,화학,open,0.2096
2026-02-09,232140,와이씨,84.08,weak,종가매매,기계/장비,open,-0.2278
2026-02-09,003160,디아이,65.40,weak,종가매매,의료/정밀기기,open,0.5376
2026-02-10,000120,CJ대한통운,97.10,weak,종가매매,운송/창고,open,12.6554
2026-02-10,139480,이마트,97.06,weak,종가매매,유통,open,5.0170
2026-02-10,023530,롯데쇼핑,96.35,weak,종가매매,유통,open,0.7930
2026-02-10,018880,한온시스템,96.19,weak,종가매매,기계/장비,open,6.2363
2026-02-10,078600,대주전자재료,81.22,weak,종가매매,전기/전자,open,-1.7801
2026-02-11,006910,보성파워텍,85.99,neutral,모멘텀(),금속,open,-0.5453
2026-02-11,139480,이마트,85.56,neutral,모멘텀(),유통,open,1.6458
2026-02-11,066570,LG전자,83.67,neutral,모멘텀(),전기/전자,open,-0.0782
2026-02-11,000120,CJ대한통운,80.73,neutral,모멘텀(),운송/창고,open,0.5491
2026-02-11,189300,인텔리안테크,71.02,neutral,모멘텀(),전기/전자,open,-2.3988
2026-02-12,005440,현대지에프홀딩스,86.53,neutral,모멘텀(),금융,open,-3.8047
2026-02-12,032820,우리기술,86.00,neutral,모멘텀(),전기/전자,open,-3.0837
2026-02-12,175330,JB금융지주,85.65,neutral,모멘텀(),금융,open,1.6153
2026-02-12,088350,한화생명,82.10,neutral,모멘텀(),보험,open,0.6674
2026-02-12,048410,현대바이오,76.54,neutral,모멘텀(),화학,open,-2.8621
2026-02-13,005440,현대지에프홀딩스,87.74,neutral,모멘텀(),금융,open,1.1789
2026-02-13,003540,대신증권,86.83,neutral,모멘텀(),증권,open,7.8502
2026-02-13,088350,한화생명,85.44,neutral,모멘텀(),보험,open,3.5197
2026-02-13,003530,한화투자증권,84.84,neutral,모멘텀(),증권,open,9.3750
2026-02-13,475150,SK이터닉스,82.04,neutral,모멘텀(),건설,open,1.7452
2026-02-19,003530,한화투자증권,86.62,neutral,모멘텀(),증권,open,4.6025
2026-02-19,018880,한온시스템,84.71,neutral,모멘텀(),기계/장비,open,1.1385
2026-02-19,112610,씨에스윈드,79.90,neutral,모멘텀(),금속,open,-2.7778
2026-02-19,003540,대신증권,76.62,neutral,모멘텀(),증권,open,9.0308
2026-02-19,005940,NH투자증권,75.52,neutral,모멘텀(),증권,open,15.5102
2026-02-20,088350,한화생명,86.37,neutral,모멘텀(),보험,open,9.0909
2026-02-20,000370,한화손해보험,85.11,neutral,모멘텀(),보험,open,5.5914
2026-02-20,005940,NH투자증권,83.83,neutral,모멘텀(),증권,open,4.2092
2026-02-20,001450,현대해상,79.73,neutral,모멘텀(),보험,open,10.8247
2026-02-20,003530,한화투자증권,79.17,neutral,모멘텀(),증권,open,1.9355
2026-02-23,012510,더존비즈온,97.62,weak,종가매매,IT 서비스,open,0.0843
2026-02-23,082640,동양생명,97.24,weak,종가매매,보험,open,0.2571
2026-02-23,439260,대한조선,97.16,weak,종가매매,운송장비/부품,open,3.1008
2026-02-23,001450,현대해상,96.36,weak,종가매매,보험,open,-1.7150
2026-02-23,005690,파미셀,95.13,weak,종가매매,제약,open,-1.8568
2026-02-24,005440,현대지에프홀딩스,86.16,neutral,모멘텀(),금융,open,-1.8133
2026-02-24,048410,현대바이오,86.00,neutral,모멘텀(),화학,open,3.0000
2026-02-24,085620,미래에셋생명,84.05,neutral,모멘텀(),보험,open,2.4487
2026-02-24,222080,씨아이에스,82.55,neutral,모멘텀(),기계/장비,open,0.2656
2026-02-24,476060,온코닉테라퓨틱스,80.94,neutral,모멘텀(),일반서비스,open,0.3929
2026-02-25,000400,롯데손해보험,88.21,neutral,모멘텀(),보험,open,0.1901
2026-02-25,476060,온코닉테라퓨틱스,80.24,neutral,모멘텀(),일반서비스,open,-4.7529
2026-02-25,085620,미래에셋생명,78.05,neutral,모멘텀(),보험,open,-2.5538
2026-02-25,005440,현대지에프홀딩스,73.26,neutral,모멘텀(),금융,open,-2.4123
2026-02-25,347700,스피어,72.38,neutral,모멘텀(),IT 서비스,open,0.1161
2026-02-26,046890,서울반도체,85.45,neutral,모멘텀(),전기/전자,open,-5.3747
2026-02-26,489790,한화비전,82.75,neutral,모멘텀(),전기/전자,open,-4.7674
2026-02-26,036540,SFA반도체,81.82,neutral,모멘텀(),전기/전자,open,-5.5156
2026-02-26,080220,제주반도체,81.73,neutral,모멘텀(),전기/전자,open,-5.2268
2026-02-26,048410,현대바이오,81.69,neutral,모멘텀(),화학,open,-3.6905
2026-02-27,046890,서울반도체,90.69,neutral,모멘텀(),전기/전자,open,-6.9565
2026-02-27,322000,HD현대에너지솔루션,87.98,neutral,모멘텀(),전기/전자,open,1.2500
2026-02-27,004020,현대제철,84.36,neutral,모멘텀(),금속,open,3.8710
2026-02-27,000720,현대건설,80.96,neutral,모멘텀(),건설,open,-1.0929
2026-02-27,042700,한미반도체,79.87,neutral,모멘텀(),기계/장비,open,-2.9366
2026-03-03,011200,HMM,100.00,weak,종가매매,운송/창고,open,-5.7143
2026-03-03,103140,풍산,98.31,weak,종가매매,금속,open,16.5391
2026-03-03,096770,SK이노베이션,97.94,weak,종가매매,화학,open,4.4309
2026-03-03,089030,테크윙,97.15,weak,종가매매,기계/장비,open,0.0000
2026-03-03,005880,대한해운,96.62,weak,종가매매,운송/창고,open,0.0000
2026-03-04,089030,테크윙,96.75,weak,종가매매,기계/장비,open,11.3725
2026-03-04,484590,삼양컴텍,96.02,weak,종가매매,금속,open,4.4234
2026-03-04,103140,풍산,95.94,weak,종가매매,금속,open,3.3006
2026-03-04,005880,대한해운,95.53,weak,종가매매,운송/창고,open,-2.4664
2026-03-04,010950,S-Oil,94.23,weak,종가매매,화학,open,-0.7115
2026-03-05,079550,LIG디펜스앤에어로스페이스,97.92,weak,종가매매,금속,open,10.4849
2026-03-05,010950,S-Oil,96.76,weak,종가매매,화학,open,5.1967
2026-03-05,089030,테크윙,95.73,weak,종가매매,기계/장비,open,2.8658
2026-03-05,005880,대한해운,75.93,weak,종가매매,운송/창고,open,2.4793
2026-03-05,028670,팬오션,62.97,weak,종가매매,운송/창고,open,-0.1767
2026-03-06,089030,테크윙,86.32,strong,모멘텀(),기계/장비,open,-8.5795
2026-03-06,079550,LIG디펜스앤에어로스페이스,86.05,strong,모멘텀(),금속,open,5.1559
2026-03-06,078600,대주전자재료,85.26,strong,모멘텀(),전기/전자,open,-4.9663
2026-03-06,322000,HD현대에너지솔루션,81.54,strong,모멘텀(),전기/전자,open,-1.2810
2026-03-06,272210,한화시스템,74.80,strong,모멘텀(),전기/전자,open,8.9364
2026-03-09,047050,포스코인터내셔널,80.31,neutral,모멘텀(),유통,open,-4.8303
2026-03-09,263750,펄어비스,77.22,neutral,모멘텀(),IT 서비스,open,0.1513
2026-03-09,017960,한국카본,77.07,neutral,모멘텀(),금속,open,-1.6760
2026-03-09,079550,LIG디펜스앤에어로스페이스,72.24,neutral,모멘텀(),금속,open,-7.6633
2026-03-09,089030,테크윙,71.44,neutral,모멘텀(),기계/장비,open,7.8832
2026-03-10,044490,태웅,94.67,weak,종가매매,금속,open,-1.0000
2026-03-10,115180,큐리언트,94.57,weak,종가매매,일반서비스,open,3.3399
2026-03-10,043260,성호전자,83.71,weak,종가매매,전기/전자,open,1.2146
2026-03-10,010170,대한광통신,68.69,weak,종가매매,전기/전자,open,9.2559
2026-03-10,032820,우리기술,63.82,weak,종가매매,전기/전자,open,4.6005
